"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Playwright.dev homepage loads and shows current hero content","246","Scenario: Playwright Homepage Smoke","tests","2026-09-17","passed","2026-09-17","TestDeclarativeScenarios","test_scenarios","",""
"Test multiple search queries using Page Object Model","438","Multiple Search Queries with POM","tests","2026-09-17","passed","2026-09-17","TestHomepageWithPOM","test_homepage_with_pom","",""
"Read content and follow Learn more link to IANA","473","Scenario: Example Domain User Journey","tests","2026-09-17","passed","2026-09-17","TestDeclarativeScenarios","test_scenarios","",""
"Test error handling and edge case scenarios","124","Error Handling and Edge Cases","tests","2026-09-17","passed","2026-09-17","TestExampleDomainComprehensive","test_example_comprehensive","",""
"Navigate from homepage to documentation intro","378","Scenario: Playwright Docs Navigation","tests","2026-09-17","passed","2026-09-17","TestDeclarativeScenarios","test_scenarios","",""
"Test search functionality using Page Object Model with base URL","410","Search Page Object Test","tests","2026-09-17","passed","2026-09-17","TestPageObjectModel","test_page_objects","",""
"Comprehensive accessibility analysis generated by AI","68","AI-Generated Accessibility Analysis","tests","2026-09-17","passed","2026-09-17","TestExampleDomainAIGenerated","test_example_comprehensive","",""
"Test basic navigation to Playwright website using Page Object Model","233","Homepage Navigation with POM","tests","2026-09-17","passed","2026-09-17","TestHomepageWithPOM","test_homepage_with_pom","",""
"Test responsive design at different viewport sizes","97","Responsive Design and Viewport Testing","tests","2026-09-17","passed","2026-09-17","TestExampleDomainComprehensive","test_example_comprehensive","",""
"Test search functionality using Page Object Model","415","Search Functionality with POM","tests","2026-09-17","passed","2026-09-17","TestHomepageWithPOM","test_homepage_with_pom","",""
"Test navigation elements and link functionality","124","Navigation and Link Functionality","tests","2026-09-17","passed","2026-09-17","TestExampleDomainComprehensive","test_example_comprehensive","",""
"Test navigation to documentation page using base URL","359","Documentation Navigation Test","tests","2026-09-17","passed","2026-09-17","TestExample","test_example","",""
"Test complete user journey as identified by AI analysis","494","AI-Generated User Journey Testing","tests","2026-09-17","passed","2026-09-17","TestExampleDomainAIGenerated","test_example_comprehensive","",""
"Open search and verify query entry","363","Scenario: Playwright Search Flow","tests","2026-09-17","passed","2026-09-17","TestDeclarativeScenarios","test_scenarios","",""
"Test multiple search queries using Page Object Model","405","Multiple Search Queries with POM","tests","2026-09-17","passed","2026-09-17","TestHomepageWithPOM","test_homepage_with_pom","",""
"Demonstrate form factory usage","0","Form Factory Demo","tests","2026-09-17","passed","2026-09-17","TestDataDriven","test_with_data_driven","",""
"Test page performance and loading metrics","584","Performance and Loading Metrics","tests","2026-09-17","passed","2026-09-17","TestExampleDomainComprehensive","test_example_comprehensive","",""
"Demonstrate user factory usage","0","User Factory Demo","tests","2026-09-17","passed","2026-09-17","TestDataDriven","test_with_data_driven","",""
"Test using Page Object Model pattern with base URL","226","Homepage Page Object Test","tests","2026-09-17","passed","2026-09-17","TestPageObjectModel","test_page_objects","",""
"Test accessibility requirements and semantic HTML structure","44","Accessibility and Semantic Structure","tests","2026-09-17","passed","2026-09-17","TestExampleDomainComprehensive","test_example_comprehensive","",""
"Performance analysis and optimization recommendations","577","AI-Generated Performance Analysis","tests","2026-09-17","passed","2026-09-17","TestExampleDomainAIGenerated","test_example_comprehensive","",""
"Test navigation to documentation page using Page Object Model","368","Documentation Navigation with POM","tests","2026-09-17","passed","2026-09-17","TestHomepageWithPOM","test_homepage_with_pom","",""
"Test basic website loading and structure using accessibility-first locators","81","Website Loading and Basic Structure","tests","2026-09-17","passed","2026-09-17","TestExampleDomainComprehensive","test_example_comprehensive","",""
"Test multiple search queries using Page Object Model","393","Multiple Search Queries with POM","tests","2026-09-17","passed","2026-09-17","TestHomepageWithPOM","test_homepage_with_pom","",""
"Verify semantic structure and keyboard focus","67","Scenario: Example Domain Accessibility","tests","2026-09-17","passed","2026-09-17","TestDeclarativeScenarios","test_scenarios","",""
"Test content accuracy and text analysis","33","Content Verification and Text Analysis","tests","2026-09-17","passed","2026-09-17","TestExampleDomainComprehensive","test_example_comprehensive","",""
"Verify page reload completes within threshold","582","Scenario: Example Domain Performance","tests","2026-09-17","passed","2026-09-17","TestDeclarativeScenarios","test_scenarios","",""
"Test basic navigation to Playwright website using base URL","349","Basic Navigation Test","tests","2026-09-17","passed","2026-09-17","TestExample","test_example","",""
"Test search using JSON test data","664","Search with JSON Test Data","tests","2026-09-17","passed","2026-09-17","TestDataDriven","test_with_data_driven","",""
"Test search using data from JSON fixture","876","Search with Test Data","tests","2026-09-17","passed","2026-09-17","TestDataDriven","test_with_data_driven","",""
"Test search functionality on Playwright website using base URL","458","Search Functionality Test","tests","2026-09-17","passed","2026-09-17","TestExample","test_example","",""
"Test documentation navigation using Page Object Model with base URL","384","Documentation Navigation Page Object Test","tests","2026-09-17","passed","2026-09-17","TestPageObjectModel","test_page_objects","",""
"Demonstrate timestamp utility usage","0","Timestamp Utility Demo","tests","2026-09-17","passed","2026-09-17","TestDataDriven","test_with_data_driven","",""
"Test multiple search queries using Page Object Model","400","Multiple Search Queries with POM","tests","2026-09-17","passed","2026-09-17","TestHomepageWithPOM","test_homepage_with_pom","",""
"Verify page remains usable across viewport sizes","71","Scenario: Example Domain Responsive Layout","tests","2026-09-17","passed","2026-09-17","TestDeclarativeScenarios","test_scenarios","",""
"Verify example.com loads with current IANA content","86","Scenario: Example Domain Smoke","tests","2026-09-17","passed","2026-09-17","TestDeclarativeScenarios","test_scenarios","",""
